ball_no,batsman,bowler,non_striker,runs,wicket_status
7.6,RG Sharma,R Bhatia,HH Gibbs,1,Not out
8.1,RG Sharma,JH Kallis,HH Gibbs,4,Not out
8.2,RG Sharma,JH Kallis,HH Gibbs,1,Not out
8.3,HH Gibbs,JH Kallis,RG Sharma,1,Not out
8.4,RG Sharma,JH Kallis,HH Gibbs,2,Not out
8.5,RG Sharma,JH Kallis,HH Gibbs,0,Not out
8.6,RG Sharma,JH Kallis,HH Gibbs,1,Not out
9.1,RG Sharma,R Bhatia,HH Gibbs,0,Not out
9.2,RG Sharma,R Bhatia,HH Gibbs,1,Not out
9.3,HH Gibbs,R Bhatia,RG Sharma,1,Not out
9.4,RG Sharma,R Bhatia,HH Gibbs,0,Not out
9.5,HH Gibbs,R Bhatia,RG Sharma,4,Not out
9.6,HH Gibbs,R Bhatia,RG Sharma,0,Not out
10.1,RG Sharma,JH Kallis,HH Gibbs,4,Not out
10.2,RG Sharma,JH Kallis,HH Gibbs,6,Not out
10.3,RG Sharma,JH Kallis,HH Gibbs,0,Not out
10.4,RG Sharma,JH Kallis,HH Gibbs,4,Not out
10.5,RG Sharma,JH Kallis,HH Gibbs,1,Not out
10.6,HH Gibbs,JH Kallis,RG Sharma,1,Not out
10.7,RG Sharma,JH Kallis,HH Gibbs,1,Not out
11.1,RG Sharma,R Bhatia,HH Gibbs,1,Not out
11.2,HH Gibbs,R Bhatia,RG Sharma,0,Not out
11.3,HH Gibbs,R Bhatia,RG Sharma,1,Not out
11.4,RG Sharma,R Bhatia,HH Gibbs,1,Not out
11.5,HH Gibbs,R Bhatia,RG Sharma,6,Not out
11.6,HH Gibbs,R Bhatia,RG Sharma,1,Not out
12.1,HH Gibbs,Shakib Al Hasan,RG Sharma,1,Not out
12.2,RG Sharma,Shakib Al Hasan,HH Gibbs,0,Not out
12.3,RG Sharma,Shakib Al Hasan,HH Gibbs,1,Not out
12.4,HH Gibbs,Shakib Al Hasan,RG Sharma,1,Not out
12.5,RG Sharma,Shakib Al Hasan,HH Gibbs,2,Not out
12.6,RG Sharma,Shakib Al Hasan,HH Gibbs,2,Not out
13.1,HH Gibbs,SP Narine,RG Sharma,0,Not out
13.2,HH Gibbs,SP Narine,RG Sharma,0,Not out
13.3,HH Gibbs,SP Narine,RG Sharma,0,Not out
13.4,HH Gibbs,SP Narine,RG Sharma,0,Not out
13.5,HH Gibbs,SP Narine,RG Sharma,0,Not out
13.6,HH Gibbs,SP Narine,RG Sharma,2,Not out
14.1,RG Sharma,R Bhatia,HH Gibbs,4,Not out
14.2,RG Sharma,R Bhatia,HH Gibbs,0,Not out
14.3,RG Sharma,R Bhatia,HH Gibbs,4,Not out
14.4,RG Sharma,R Bhatia,HH Gibbs,6,Not out
14.5,RG Sharma,R Bhatia,HH Gibbs,4,Not out
14.6,RG Sharma,R Bhatia,HH Gibbs,1,Not out
15.1,RG Sharma,SP Narine,HH Gibbs,1,Not out
15.2,HH Gibbs,SP Narine,RG Sharma,1,Not out
15.3,RG Sharma,SP Narine,HH Gibbs,0,Not out
15.4,RG Sharma,SP Narine,HH Gibbs,4,Not out
15.5,RG Sharma,SP Narine,HH Gibbs,1,Not out
15.6,HH Gibbs,SP Narine,RG Sharma,0,Not out
16.1,RG Sharma,B Lee,HH Gibbs,6,Not out
16.2,RG Sharma,B Lee,HH Gibbs,4,Not out
16.3,RG Sharma,B Lee,HH Gibbs,0,Not out
16.4,RG Sharma,B Lee,HH Gibbs,4,Not out
16.5,RG Sharma,B Lee,HH Gibbs,0,Not out
16.6,RG Sharma,B Lee,HH Gibbs,1,Not out
16.7,HH Gibbs,B Lee,RG Sharma,1,Not out
17.1,HH Gibbs,SP Narine,RG Sharma,1,Not out
17.2,RG Sharma,SP Narine,HH Gibbs,0,Not out
17.3,HH Gibbs,SP Narine,RG Sharma,1,Not out
17.4,RG Sharma,SP Narine,HH Gibbs,1,Not out
17.5,HH Gibbs,SP Narine,RG Sharma,4,Not out
17.6,HH Gibbs,SP Narine,RG Sharma,6,Not out
18.1,RG Sharma,B Lee,HH Gibbs,1,Not out
18.2,HH Gibbs,B Lee,RG Sharma,1,Not out
18.3,RG Sharma,B Lee,HH Gibbs,0,Not out
18.4,RG Sharma,B Lee,HH Gibbs,1,Not out
18.5,HH Gibbs,B Lee,RG Sharma,0,Not out
18.6,HH Gibbs,B Lee,RG Sharma,1,Not out
19.1,HH Gibbs,JH Kallis,RG Sharma,1,Not out
19.2,RG Sharma,JH Kallis,HH Gibbs,4,Not out
19.3,RG Sharma,JH Kallis,HH Gibbs,1,Not out
19.4,HH Gibbs,JH Kallis,RG Sharma,0,Not out
19.5,HH Gibbs,JH Kallis,RG Sharma,1,Not out
19.6,RG Sharma,JH Kallis,HH Gibbs,1,Not out
