ball_no,batsman,bowler,non_striker,runs,wicket_status
10.3,B Chipli,RN ten Doeschate,JP Duminy,1,Not out
10.4,JP Duminy,RN ten Doeschate,B Chipli,1,Not out
10.5,B Chipli,RN ten Doeschate,JP Duminy,1,Not out
10.6,JP Duminy,RN ten Doeschate,B Chipli,1,Not out
10.7,B Chipli,RN ten Doeschate,JP Duminy,1,Not out
11.1,B Chipli,R Bhatia,JP Duminy,0,Not out
11.2,B Chipli,R Bhatia,JP Duminy,4,Not out
11.3,B Chipli,R Bhatia,JP Duminy,1,Not out
11.4,JP Duminy,R Bhatia,B Chipli,1,Not out
11.5,B Chipli,R Bhatia,JP Duminy,4,Not out
11.6,B Chipli,R Bhatia,JP Duminy,0,Not out
12.1,B Chipli,Iqbal Abdulla,JP Duminy,0,Not out
12.2,JP Duminy,Iqbal Abdulla,B Chipli,0,caught
12.3,B Chipli,Iqbal Abdulla,DT Christian,1,Not out
12.4,DT Christian,Iqbal Abdulla,B Chipli,0,Not out
12.5,DT Christian,Iqbal Abdulla,B Chipli,1,Not out
12.6,B Chipli,Iqbal Abdulla,DT Christian,1,Not out
13.1,B Chipli,R Bhatia,DT Christian,1,Not out
13.2,DT Christian,R Bhatia,B Chipli,0,Not out
13.3,DT Christian,R Bhatia,B Chipli,1,Not out
13.4,B Chipli,R Bhatia,DT Christian,1,Not out
13.5,DT Christian,R Bhatia,B Chipli,1,Not out
13.6,B Chipli,R Bhatia,DT Christian,0,caught
14.1,DT Christian,L Balaji,DB Ravi Teja,1,Not out
14.2,DB Ravi Teja,L Balaji,DT Christian,0,Not out
14.3,DB Ravi Teja,L Balaji,DT Christian,4,Not out
14.4,DB Ravi Teja,L Balaji,DT Christian,1,Not out
14.5,DT Christian,L Balaji,DB Ravi Teja,6,Not out
14.6,DT Christian,L Balaji,DB Ravi Teja,1,Not out
15.1,DT Christian,JD Unadkat,DB Ravi Teja,3,Not out
15.2,DB Ravi Teja,JD Unadkat,DT Christian,1,Not out
15.3,DT Christian,JD Unadkat,DB Ravi Teja,1,Not out
15.4,DB Ravi Teja,JD Unadkat,DT Christian,0,Not out
15.5,DB Ravi Teja,JD Unadkat,DT Christian,6,Not out
15.6,DB Ravi Teja,JD Unadkat,DT Christian,0,Not out
16.1,DB Ravi Teja,Iqbal Abdulla,DT Christian,1,Not out
16.2,DT Christian,Iqbal Abdulla,DB Ravi Teja,4,Not out
16.3,DT Christian,Iqbal Abdulla,DB Ravi Teja,6,Not out
16.4,DT Christian,Iqbal Abdulla,DB Ravi Teja,0,caught
16.5,DB Ravi Teja,Iqbal Abdulla,DW Steyn,1,Not out
16.6,DW Steyn,Iqbal Abdulla,DB Ravi Teja,2,Not out
17.1,DB Ravi Teja,JD Unadkat,DW Steyn,0,caught
17.2,DW Steyn,JD Unadkat,A Mishra,1,Not out
17.3,A Mishra,JD Unadkat,DW Steyn,1,Not out
17.4,DW Steyn,JD Unadkat,A Mishra,0,Not out
17.5,DW Steyn,JD Unadkat,A Mishra,0,Not out
17.6,DW Steyn,JD Unadkat,A Mishra,4,Not out
17.7,DW Steyn,JD Unadkat,A Mishra,1,Not out
18.1,DW Steyn,L Balaji,A Mishra,1,Not out
18.2,A Mishra,L Balaji,DW Steyn,4,Not out
18.3,A Mishra,L Balaji,DW Steyn,1,Not out
18.4,DW Steyn,L Balaji,A Mishra,1,Not out
18.5,A Mishra,L Balaji,DW Steyn,0,Not out
18.6,DW Steyn,L Balaji,A Mishra,1,Not out
19.1,DW Steyn,JD Unadkat,A Mishra,2,Not out
19.2,DW Steyn,JD Unadkat,A Mishra,0,Not out
19.3,DW Steyn,JD Unadkat,A Mishra,0,Not out
19.4,DW Steyn,JD Unadkat,A Mishra,0,bowled
19.5,I Sharma,JD Unadkat,A Mishra,1,Not out
19.6,A Mishra,JD Unadkat,I Sharma,0,Not out
19.7,A Mishra,JD Unadkat,I Sharma,6,Not out
