ball_no,batsman,bowler,non_striker,runs,wicket_status
8.6,SR Watson,JO Holder,DH Yagnik,0,Not out
8.7,SR Watson,JO Holder,DH Yagnik,2,Not out
9.1,DH Yagnik,R Ashwin,SR Watson,0,Not out
9.2,SR Watson,R Ashwin,DH Yagnik,1,Not out
9.3,DH Yagnik,R Ashwin,SR Watson,0,caught and bowled
9.4,R Dravid,R Ashwin,SR Watson,2,Not out
9.5,R Dravid,R Ashwin,SR Watson,1,Not out
9.6,SR Watson,R Ashwin,R Dravid,1,Not out
10.1,SR Watson,JO Holder,R Dravid,1,Not out
10.2,R Dravid,JO Holder,SR Watson,0,Not out
10.3,R Dravid,JO Holder,SR Watson,1,Not out
10.4,SR Watson,JO Holder,R Dravid,1,Not out
10.5,R Dravid,JO Holder,SR Watson,0,Not out
10.6,SR Watson,JO Holder,R Dravid,4,Not out
10.7,SR Watson,JO Holder,R Dravid,1,Not out
11.1,SR Watson,R Ashwin,R Dravid,1,Not out
11.2,R Dravid,R Ashwin,SR Watson,1,Not out
11.3,SR Watson,R Ashwin,R Dravid,1,Not out
11.4,R Dravid,R Ashwin,SR Watson,1,Not out
11.5,SR Watson,R Ashwin,R Dravid,1,Not out
11.6,R Dravid,R Ashwin,SR Watson,0,Not out
12.1,SR Watson,CH Morris,R Dravid,6,Not out
12.2,SR Watson,CH Morris,R Dravid,0,Not out
12.3,SR Watson,CH Morris,R Dravid,0,Not out
12.4,SR Watson,CH Morris,R Dravid,2,Not out
12.5,SR Watson,CH Morris,R Dravid,1,Not out
12.6,R Dravid,CH Morris,SR Watson,0,Not out
13.1,SR Watson,DJ Bravo,R Dravid,1,Not out
13.2,R Dravid,DJ Bravo,SR Watson,0,caught
13.3,STR Binny,DJ Bravo,SR Watson,0,Not out
13.4,STR Binny,DJ Bravo,SR Watson,2,Not out
13.5,STR Binny,DJ Bravo,SR Watson,4,Not out
13.6,STR Binny,DJ Bravo,SR Watson,1,Not out
14.1,STR Binny,RA Jadeja,SR Watson,1,Not out
14.2,SR Watson,RA Jadeja,STR Binny,1,Not out
14.3,STR Binny,RA Jadeja,SR Watson,3,Not out
14.4,SR Watson,RA Jadeja,STR Binny,1,Not out
14.5,STR Binny,RA Jadeja,SR Watson,4,Not out
14.6,STR Binny,RA Jadeja,SR Watson,1,Not out
15.1,STR Binny,DJ Bravo,SR Watson,0,Not out
15.2,STR Binny,DJ Bravo,SR Watson,1,Not out
15.3,SR Watson,DJ Bravo,STR Binny,2,Not out
15.4,SR Watson,DJ Bravo,STR Binny,1,Not out
15.5,STR Binny,DJ Bravo,SR Watson,1,Not out
15.6,SR Watson,DJ Bravo,STR Binny,0,Not out
15.7,SR Watson,DJ Bravo,STR Binny,0,Not out
16.1,SR Watson,RA Jadeja,STR Binny,6,Not out
16.2,SR Watson,RA Jadeja,STR Binny,0,Not out
16.3,SR Watson,RA Jadeja,STR Binny,6,Not out
16.4,SR Watson,RA Jadeja,STR Binny,0,Not out
16.5,SR Watson,RA Jadeja,STR Binny,0,Not out
16.6,SR Watson,RA Jadeja,STR Binny,1,Not out
16.7,STR Binny,RA Jadeja,SR Watson,1,Not out
16.8,SR Watson,RA Jadeja,STR Binny,2,Not out
17.1,STR Binny,DJ Bravo,SR Watson,1,Not out
17.2,SR Watson,DJ Bravo,STR Binny,2,Not out
17.3,SR Watson,DJ Bravo,STR Binny,0,caught
17.4,BJ Hodge,DJ Bravo,STR Binny,1,Not out
17.5,STR Binny,DJ Bravo,BJ Hodge,6,Not out
17.6,STR Binny,DJ Bravo,BJ Hodge,0,Not out
17.7,STR Binny,DJ Bravo,BJ Hodge,1,Not out
18.1,STR Binny,CH Morris,BJ Hodge,1,Not out
18.2,BJ Hodge,CH Morris,STR Binny,1,Not out
18.3,STR Binny,CH Morris,BJ Hodge,0,Not out
18.4,STR Binny,CH Morris,BJ Hodge,4,Not out
18.5,STR Binny,CH Morris,BJ Hodge,1,Not out
18.6,BJ Hodge,CH Morris,STR Binny,0,Not out
19.1,STR Binny,DJ Bravo,BJ Hodge,0,Not out
19.2,STR Binny,DJ Bravo,BJ Hodge,1,Not out
19.3,BJ Hodge,DJ Bravo,STR Binny,2,Not out
19.4,BJ Hodge,DJ Bravo,STR Binny,4,Not out
19.5,BJ Hodge,DJ Bravo,STR Binny,1,Not out
19.6,STR Binny,DJ Bravo,BJ Hodge,2,Not out
