,Balls,Dismissals,Runs,SR
AC Thomas,19.0,1.0,20.0,105.26
UBT Chand,314.0,20.0,300.0,95.54
AS Raut,155.0,7.0,173.0,111.61
JDP Oram,110.0,8.0,106.0,96.36
R Dhawan,135.0,6.0,153.0,113.33
SA Abbott,13.0,1.0,15.0,115.38
MJ Clarke,96.0,5.0,98.0,102.08
R Ashwin,246.0,18.0,231.0,93.9
AB Agarkar,160.0,7.0,179.0,111.88
RJ Peterson,32.0,1.0,32.0,100.0
RJ Harris,112.0,12.0,117.0,104.46
RE Levi,74.0,6.0,83.0,112.16
DL Vettori,118.0,6.0,121.0,102.54
VS Yeligati,2.0,0.0,2.0,100.0
A Mishra,382.0,19.0,340.0,89.01
AA Chavan,11.0,1.0,12.0,109.09
DE Bollinger,23.0,1.0,21.0,91.3
AB Barath,43.0,2.0,42.0,97.67
PP Chawla,463.0,36.0,507.0,109.5
AP Majumdar,77.0,4.0,87.0,112.99
M Klinger,78.0,4.0,73.0,93.59
K Goel,239.0,11.0,218.0,91.21
Iqbal Abdulla,86.0,1.0,88.0,102.33
J Theron,11.0,1.0,10.0,90.91
SP Goswami,260.0,14.0,241.0,92.69
NJ Maddinson,21.0,3.0,20.0,95.24
DJ Harris,103.0,3.0,111.0,107.77
DW Steyn,161.0,19.0,166.0,103.11
VH Zol,26.0,2.0,29.0,111.54
RJ Quiney,103.0,6.0,97.0,94.17
YV Takawale,183.0,8.0,192.0,104.92
RR Powar,63.0,2.0,65.0,103.17
B Chipli,256.0,15.0,280.0,109.38
JM Kemp,25.0,2.0,26.0,104.0
AD Mascarenhas,51.0,6.0,52.0,101.96
VVS Laxman,271.0,15.0,282.0,104.06
Y Nagar,271.0,13.0,285.0,105.17
RR Raje,18.0,1.0,20.0,111.11
HV Patel,36.0,7.0,41.0,113.89
Shoaib Malik,49.0,4.0,52.0,106.12
MM Patel,41.0,4.0,39.0,95.12
C Munro,31.0,1.0,30.0,96.77
Anirudh Singh,69.0,4.0,63.0,91.3
Kuldeep Yadav,22.0,2.0,20.0,90.91
Mashrafe Mortaza,2.0,0.0,2.0,100.0
JDS Neesham,46.0,3.0,42.0,91.3
MA Khote,22.0,2.0,24.0,109.09
SK Warne,217.0,15.0,196.0,90.32
J Arunkumar,24.0,2.0,23.0,95.83
KW Richardson,39.0,3.0,36.0,92.31
JJ van der Wath,17.0,2.0,18.0,105.88
AR Bawne,12.0,0.0,12.0,100.0
S Rana,82.0,4.0,91.0,110.98
P Dogra,141.0,7.0,127.0,90.07
MG Johnson,157.0,13.0,151.0,96.18
SB Styris,134.0,7.0,131.0,97.76
RR Sarwan,78.0,3.0,73.0,93.59
SJ Srivastava,5.0,1.0,5.0,100.0
MR Marsh,201.0,11.0,225.0,111.94
MN Samuels,174.0,10.0,161.0,92.53
MDKJ Perera,13.0,2.0,14.0,107.69
DS Lehmann,19.0,2.0,18.0,94.74
NM Coulter-Nile,53.0,7.0,52.0,98.11
SB Jakati,30.0,1.0,28.0,93.33
M Kartik,107.0,5.0,111.0,103.74
BB Samantray,116.0,4.0,125.0,107.76
WPUJC Vaas,73.0,6.0,81.0,110.96
N Saini,143.0,10.0,140.0,97.9
