,0,1,2,3,4,5,6,wickets
MJ McClenaghan,1,0,0,0,0,0,0,1
SL Malinga,16,9,0,0,2,0,0,2
Harbhajan Singh,16,10,0,0,2,0,1,4
NV Ojha,91,63,9,1,15,0,14,14
AJ Finch,36,24,4,0,12,0,2,7
Y Venugopal Rao,66,89,6,0,26,0,5,8
IK Pathan,80,81,9,0,13,0,7,11
JR Hopes,36,46,5,0,8,0,2,4
Y Nagar,51,48,7,1,12,0,7,9
M Morkel,11,9,1,1,4,0,1,4
M Vijay,47,41,10,2,12,0,3,7
M Vohra,41,14,3,1,10,1,3,6
SE Marsh,38,24,4,0,15,0,6,5
DA Miller,59,55,9,0,9,0,1,5
GJ Maxwell,11,4,2,0,0,0,1,3
AR Patel,46,53,4,0,7,0,5,3
MG Johnson,11,6,2,0,0,0,0,2
MM Sharma,9,9,1,1,2,0,1,2
P Sahu,4,4,2,0,1,0,1,0
Sandeep Sharma,1,3,0,0,0,0,0,0
RE van der Merwe,6,10,0,0,2,0,0,1
UT Yadav,15,6,0,0,2,0,0,5
AB Dinda,5,0,0,0,0,0,0,1
KP Pietersen,99,88,8,1,30,0,21,9
JP Duminy,101,167,24,0,23,0,16,8
MA Agarwal,57,51,3,0,17,0,4,6
WD Parnell,1,0,1,0,0,0,0,1
Mohammed Shami,11,7,1,0,3,0,2,3
GJ Bailey,9,10,1,0,3,0,0,2
R Dhawan,2,0,2,0,1,0,0,0
V Kohli,71,107,10,0,37,0,10,6
CA Pujara,16,10,1,0,3,0,0,2
SS Tiwary,28,38,3,1,7,0,5,2
DL Vettori,19,17,2,0,3,0,1,1
A Mithun,4,1,0,0,1,0,0,2
J Syed Mohammad,3,5,0,0,2,0,0,0
T Kohli,11,1,0,0,0,0,1,1
YK Pathan,50,44,6,1,17,0,5,6
SR Watson,19,13,2,0,9,0,2,2
M Kaif,11,7,1,0,0,0,0,1
DS Lehmann,1,1,0,0,0,0,0,1
RA Jadeja,23,37,3,0,4,0,4,3
M Rawat,2,2,0,0,0,0,0,1
D Salunkhe,7,8,1,0,4,0,0,0
SK Warne,8,4,1,0,2,0,0,2
SK Trivedi,7,4,0,0,0,0,1,0
JH Kallis,44,63,6,0,18,0,2,4
RV Uthappa,51,68,9,0,22,1,6,8
LRPL Taylor,56,63,7,1,12,1,9,10
R Dravid,52,61,5,0,20,0,3,5
R Vinay Kumar,1,1,1,0,0,0,0,1
KP Appanna,1,1,0,0,0,0,0,0
A Kumble,0,1,0,0,0,0,0,0
N Saini,8,4,0,1,2,0,0,1
Azhar Mahmood,2,3,1,0,1,0,0,1
Gurkeerat Singh,3,0,0,0,2,0,0,1
PP Chawla,8,11,0,0,3,0,0,2
P Kumar,6,0,3,0,2,0,0,1
P Awana,1,4,0,0,0,0,0,0
AC Blizzard,3,0,0,0,0,0,0,1
SR Tendulkar,68,60,7,2,21,0,4,5
RJ Peterson,0,2,0,0,0,0,0,1
RP Singh,1,2,0,0,0,0,0,1
MS Wade,2,6,1,0,0,0,0,1
UT Khawaja,10,12,2,0,2,0,1,1
NLTC Perera,11,8,0,0,1,0,3,3
TR Birt,9,9,3,0,5,0,0,2
MC Juneja,30,27,5,0,2,0,1,4
BMAJ Mendis,6,10,1,0,0,0,0,1
S Nadeem,18,4,1,0,0,0,0,5
AD Russell,14,13,3,0,3,0,4,3
J Botha,12,4,2,0,1,0,0,3
SW Billings,30,50,10,0,15,0,4,4
CR Brathwaite,5,4,1,0,3,0,6,2
P Negi,18,19,4,0,7,0,2,1
J Yadav,4,1,0,0,0,0,0,0
DH Yagnik,4,0,0,0,0,0,0,1
STR Binny,10,9,4,0,2,0,3,3
JP Faulkner,12,15,6,0,6,0,0,2
DR Smith,57,47,6,0,20,0,16,6
SK Raina,71,84,18,0,24,0,15,6
MC Henriques,15,37,6,0,8,0,2,3
Q de Kock,71,34,4,1,22,0,4,6
LR Shukla,18,17,0,0,2,0,1,3
R Shukla,2,3,0,0,0,0,0,0
OA Shah,0,1,0,0,0,0,0,0
MN Samuels,15,8,2,0,1,0,2,3
PJ Cummins,11,11,3,0,2,0,3,3
Z Khan,9,3,0,0,0,0,0,1
A Nehra,8,9,0,0,2,0,1,1
PA Reddy,8,1,0,0,0,0,0,1
GH Vihari,19,10,1,0,0,0,1,2
A Ashish Reddy,1,4,2,0,2,0,0,1
DW Steyn,3,1,5,0,1,0,0,1
KH Pandya,4,6,1,0,4,0,2,0
JC Buttler,4,2,0,0,0,0,0,1
TG Southee,1,2,1,0,1,0,0,0
MK Pandey,23,53,8,1,8,0,4,2
SA Yadav,13,27,7,0,4,0,3,4
RN ten Doeschate,5,6,1,0,2,0,1,1
ER Dwivedi,4,1,0,0,1,0,0,1
DJ Bravo,22,21,7,0,5,0,1,4
DS Kulkarni,1,0,0,1,0,0,0,0
Yuvraj Singh,73,52,6,0,25,0,9,8
AB Barath,3,2,0,0,0,0,0,0
C de Grandhomme,1,1,0,0,0,0,0,1
CR Woakes,2,3,0,0,0,0,0,1
SP Narine,3,4,1,0,0,0,0,0
CH Morris,16,24,6,0,10,0,11,3
F du Plessis,7,3,0,0,3,0,0,2
S Badrinath,23,7,2,0,5,0,1,2
JA Morkel,10,6,0,0,2,0,3,2
R Ashwin,1,2,1,0,1,0,0,1
SB Jakati,1,1,0,0,0,0,0,0
R Bhatia,10,15,3,0,2,0,3,3
MEK Hussey,32,55,4,0,16,0,4,0
DJG Sammy,9,9,1,0,0,0,3,1
BB Samantray,5,4,1,0,2,0,0,1
KV Sharma,0,2,0,0,0,0,0,0
ST Jayasuriya,30,13,1,0,7,0,5,2
AM Nayar,7,6,0,0,3,0,0,1
SM Pollock,6,6,1,0,2,0,0,1
SD Chitnis,1,3,0,0,0,0,0,1
PR Shah,1,0,0,0,0,0,0,1
NM Coulter-Nile,7,2,0,0,1,0,0,1
K Rabada,5,0,0,0,0,0,0,1
ML Hayden,16,13,1,0,9,0,7,1
JM Kemp,5,4,0,0,0,0,0,1
MJ Lumb,2,0,0,0,0,0,0,1
FY Fazal,2,0,0,0,0,0,0,1
AA Jhunjhunwala,9,2,0,0,1,0,0,1
AC Voges,7,7,2,0,1,0,0,2
P Dogra,12,10,2,0,0,0,1,1
S Narwal,5,2,1,0,2,0,0,1
SW Tait,6,5,0,0,0,0,1,1
AP Tare,9,2,3,0,1,0,2,2
PP Ojha,3,0,0,0,0,0,0,2
Ishan Kishan,7,6,0,0,0,0,0,2
AC Gilchrist,31,8,1,0,14,0,1,4
PC Valthaty,7,0,1,0,0,0,2,1
Sunny Singh,2,2,0,0,0,0,0,1
RJ Harris,0,1,0,0,0,0,0,0
MDKJ Perera,7,2,0,0,3,0,0,1
AL Menaria,1,1,0,0,0,0,0,1
KK Cooper,1,0,1,0,0,0,0,1
R Sathish,7,6,2,0,1,0,0,2
JO Holder,6,0,1,0,1,0,0,2
Imran Tahir,1,3,0,0,0,0,0,0
DJ Muthuswami,2,1,0,0,0,0,0,1
DJ Hooda,15,21,5,0,3,0,6,2
C Munro,6,8,2,0,1,0,0,0
LA Pomersbach,6,7,3,0,3,0,3,1
BCJ Cutting,4,2,1,0,1,0,0,2
Bipul Sharma,4,5,3,0,0,0,5,0
W Jaffer,4,4,0,0,0,0,1,1
MV Boucher,4,7,2,0,2,0,2,0
VR Aaron,0,1,0,0,0,0,0,0
DB Das,2,1,0,0,0,0,0,0
Shahid Afridi,4,4,0,0,3,1,2,1
HH Gibbs,14,6,0,0,1,0,2,1
SB Styris,8,15,3,0,2,0,0,1
DB Ravi Teja,1,3,0,0,0,0,1,1
PM Sarvesh Kumar,1,1,0,0,0,0,0,0
DP Vijaykumar,0,1,0,0,0,0,0,0
S Vidyut,10,7,0,1,6,0,1,1
SP Fleming,10,10,3,0,7,0,0,1
CK Kapugedera,2,6,1,0,0,0,0,1
MS Gony,1,3,0,0,1,0,1,0
B Kumar,1,1,0,0,0,0,0,1
MD Mishra,6,9,1,0,2,0,1,1
TL Suman,4,1,0,0,1,0,0,1
A Symonds,11,10,1,0,3,0,5,1
MR Marsh,7,11,1,0,0,0,0,1
B Sumanth,5,7,0,0,0,0,0,0
WPUJC Vaas,5,3,0,0,0,0,0,1
R Sharma,2,2,2,0,2,0,0,0
SP Goswami,11,6,0,0,4,0,0,1
EJG Morgan,8,10,0,0,3,0,0,2
B Lee,0,1,0,0,0,0,0,0
L Balaji,0,0,0,1,0,0,0,0
Ankit Sharma,0,1,0,0,0,0,0,0
Vishnu Vinod,6,3,0,0,0,0,0,1
TM Head,0,2,0,0,0,0,0,0
Sachin Baby,5,2,1,0,2,0,0,1
JD Ryder,16,28,3,0,7,0,4,1
HM Amla,5,3,0,0,4,0,0,1
KC Cariappa,1,1,0,0,0,0,0,1
DJ Jacobs,5,1,0,0,0,0,0,1
SN Thakur,2,3,0,0,1,0,0,0
Anureet Singh,0,2,0,0,0,0,1,0
KS Williamson,12,9,0,0,1,1,1,1
BJ Rohrer,12,10,3,0,4,0,0,1
