,0,1,2,3,4,5,6,wickets
DJ Bravo,29,22,4,0,9,0,3,3
JA Morkel,9,9,2,0,2,0,3,3
S Badrinath,46,45,7,0,19,0,4,3
R Ashwin,13,17,2,0,2,0,1,5
SE Marsh,62,84,14,0,24,0,10,5
JR Hopes,26,13,2,0,10,0,0,3
KC Sangakkara,14,13,2,1,1,0,1,2
Yuvraj Singh,46,31,4,0,10,0,4,6
DPMD Jayawardene,36,21,10,0,11,0,0,5
IK Pathan,24,19,2,0,4,0,1,2
WA Mota,10,13,2,0,2,0,0,1
PP Chawla,23,15,3,0,2,0,1,2
RR Powar,10,6,0,0,4,0,1,0
S Sreesanth,2,0,0,0,0,0,0,0
MEK Hussey,51,46,4,1,16,0,6,5
S Anirudha,8,3,0,0,0,0,1,1
Joginder Sharma,1,0,0,0,0,0,0,1
S Randiv,3,0,1,0,0,0,0,1
DE Bollinger,1,0,0,0,0,0,0,0
RE Levi,16,8,0,0,4,0,1,4
RJ Peterson,8,1,0,0,0,0,0,1
S Chanderpaul,5,4,0,0,3,0,0,1
LRPL Taylor,13,12,1,0,3,0,2,1
JH Kallis,22,30,1,0,3,0,2,4
V Kohli,67,102,17,0,20,0,14,5
MV Boucher,4,9,1,0,4,0,2,0
B Akhil,4,1,1,0,0,0,0,0
MG Johnson,15,11,1,1,1,0,2,1
LMP Simmons,164,104,21,0,36,0,18,12
N Rana,70,65,6,1,19,0,7,8
KV Sharma,16,13,2,0,4,0,2,4
MA Agarwal,20,10,2,0,5,0,0,2
CH Gayle,63,37,3,0,11,0,12,4
AB de Villiers,39,47,9,0,27,0,9,5
LA Pomersbach,27,22,4,0,12,0,5,1
SS Tiwary,12,19,3,0,3,0,1,1
SP Goswami,4,0,0,0,0,0,0,2
OA Shah,13,15,4,1,5,0,5,1
AL Menaria,7,6,0,0,2,0,1,1
J Botha,2,0,1,0,0,0,0,1
KK Cooper,4,3,0,0,0,0,3,1
AA Chavan,1,0,0,0,1,0,0,1
A Singh,3,0,0,0,0,0,0,1
GB Hogg,3,2,0,0,0,0,0,1
GJ Maxwell,33,22,5,0,9,0,11,5
J Suchith,11,10,5,0,4,0,2,1
MJ McClenaghan,7,10,0,0,0,0,3,1
UBT Chand,8,8,1,0,2,0,0,3
DA Warner,35,24,2,0,14,0,6,4
MC Juneja,13,21,2,0,6,0,0,1
BMAJ Mendis,1,0,0,0,0,0,0,1
KM Jadhav,13,21,5,1,3,0,1,3
S Nadeem,2,2,0,0,0,0,0,2
M Morkel,3,9,1,0,4,0,1,1
UT Yadav,2,2,0,0,2,0,0,0
DJ Jacobs,30,8,1,0,3,0,0,3
CJ McKay,8,6,1,0,0,0,0,1
PP Ojha,10,5,0,0,0,0,0,1
MM Patel,5,2,0,0,0,0,0,0
V Sehwag,47,48,4,0,20,0,10,6
DA Miller,27,45,6,0,10,0,7,3
GJ Bailey,11,23,6,0,6,0,3,2
R Dhawan,3,2,0,0,1,0,0,1
JP Duminy,30,42,0,0,7,0,6,2
SS Iyer,16,3,3,0,4,0,0,2
AD Mathews,10,15,2,0,0,0,2,2
NM Coulter-Nile,0,1,1,0,0,0,0,0
JJ Bumrah,5,6,2,0,0,0,1,1
M Manhas,1,1,0,0,0,0,0,2
SV Samson,34,38,9,1,17,0,6,4
KK Nair,22,14,2,0,8,0,2,3
RR Pant,3,0,0,0,0,0,0,1
K Rabada,16,20,1,0,4,0,1,1
CH Morris,17,21,3,0,5,0,1,1
PJ Cummins,2,2,1,0,0,0,0,0
MS Bisla,12,3,1,0,3,0,0,1
EJG Morgan,5,5,0,0,0,0,0,1
DB Das,11,5,0,0,2,0,2,1
R McLaren,2,1,0,0,0,0,0,1
Iqbal Abdulla,5,6,0,0,0,0,0,0
R Bhatia,6,8,1,0,2,0,0,2
SP Narine,8,5,0,0,2,0,0,2
L Balaji,3,0,0,0,0,0,0,1
S Gopal,16,9,0,0,1,0,0,2
R Vinay Kumar,15,10,3,0,4,0,1,2
DJ Hooda,5,6,0,0,1,0,0,2
STR Binny,12,18,2,1,4,0,1,2
J Theron,0,1,0,0,0,0,0,0
BJ Hodge,18,14,6,1,11,0,1,1
CA Pujara,13,3,0,0,4,0,0,1
WP Saha,42,47,5,0,15,0,7,3
MK Pandey,15,26,3,0,5,0,5,1
KP Pietersen,20,18,5,0,7,0,3,2
Mandeep Singh,19,14,2,0,8,0,0,3
M Vohra,18,10,3,1,1,0,2,2
DJ Hussey,24,19,3,0,7,0,1,5
Gurkeerat Singh,2,2,0,0,0,0,0,1
Azhar Mahmood,11,7,1,0,1,0,1,2
MS Gony,3,0,0,0,0,0,0,1
P Kumar,13,4,3,0,1,0,2,3
P Awana,2,0,0,0,0,0,0,0
N Saini,12,6,2,0,5,0,0,1
MM Sharma,5,4,0,0,0,0,0,1
B Laughlin,4,4,0,0,0,0,0,0
NLTC Perera,7,6,0,0,0,0,0,0
TM Dilshan,39,13,3,0,10,0,1,3
MJ Guptill,3,8,1,0,5,0,1,1
AR Patel,2,7,3,0,0,0,1,0
MJ Lumb,2,0,0,0,0,0,0,1
S Sohal,12,8,0,0,0,0,2,1
B Chipli,6,7,0,0,1,0,0,2
DT Christian,15,15,4,0,2,0,0,2
S Dhawan,80,59,13,1,23,0,5,5
A Mishra,9,5,0,0,4,0,0,2
NV Ojha,24,13,4,1,2,0,0,4
CR Woakes,2,3,3,0,0,0,0,1
S Vidyut,9,4,1,0,4,0,0,2
SP Fleming,17,6,2,0,4,0,0,1
CK Kapugedera,2,0,0,0,0,0,0,1
P Negi,9,10,3,0,1,0,3,2
JP Faulkner,17,12,0,0,3,0,3,3
WD Parnell,13,6,1,0,3,0,0,2
SC Ganguly,14,10,0,0,2,0,0,3
CJ Ferguson,7,2,3,0,1,0,0,1
MN Samuels,1,2,1,0,0,0,0,1
B Kumar,10,8,3,0,1,0,0,1
M Kartik,8,11,0,0,2,0,1,2
RN ten Doeschate,17,22,3,0,6,0,3,1
B Lee,1,2,0,0,0,0,0,0
BA Stokes,4,3,3,0,2,0,0,1
Washington Sundar,1,0,1,0,0,0,0,0
RR Rossouw,3,8,0,0,1,0,2,2
MA Starc,2,1,0,0,1,0,0,1
HV Patel,1,0,0,0,0,0,1,1
VR Aaron,4,3,0,0,1,0,0,0
AB Dinda,3,3,0,0,0,0,0,0
Salman Butt,11,1,1,0,1,0,1,1
A Chopra,3,1,0,0,0,0,0,0
Mohammad Hafeez,10,1,0,0,1,0,0,1
LR Shukla,4,0,0,0,0,0,0,1
AB Agarkar,9,8,1,0,3,0,0,1
Shoaib Akhtar,6,2,0,0,0,0,0,1
I Sharma,4,0,0,0,1,0,0,1
KL Rahul,20,13,3,1,2,0,3,2
TM Head,15,15,5,0,3,0,2,2
SN Khan,7,6,1,0,2,0,2,1
KW Richardson,0,1,0,0,0,0,0,0
KB Arun Karthik,3,3,0,1,0,0,1,1
J Syed Mohammad,6,3,1,0,1,0,0,1
R Rampaul,6,7,2,0,3,0,0,0
L Ronchi,8,0,0,0,2,0,0,1
GH Vihari,14,25,2,0,7,0,0,2
CL White,8,11,1,0,3,0,3,1
IR Jaggi,5,2,0,0,0,0,0,1
A Ashish Reddy,6,2,1,0,0,0,1,1
DW Steyn,4,1,1,0,0,0,0,2
V Pratap Singh,1,0,0,0,0,0,0,1
MF Maharoof,3,2,0,0,1,0,0,1
Mohammad Asif,2,3,0,0,0,0,0,1
VY Mahesh,7,3,0,0,0,0,0,1
GD McGrath,2,0,0,0,1,0,0,0
AJ Finch,31,23,7,0,8,0,1,2
MR Marsh,6,14,2,0,2,0,2,1
R Sharma,10,7,1,0,2,0,1,1
AF Milne,1,0,0,0,0,0,0,1
M de Lange,1,1,0,0,0,0,0,1
RS Bopara,10,13,3,0,1,0,0,1
CA Ingram,1,1,0,0,0,0,0,1
Y Venugopal Rao,9,12,0,1,4,0,1,1
Y Nagar,1,0,0,0,0,0,0,1
BCJ Cutting,3,4,0,0,4,0,0,1
V Shankar,1,1,0,0,0,0,0,1
Rashid Khan,2,2,0,0,0,0,0,1
AD Nath,4,4,2,0,1,0,0,1
DS Kulkarni,0,2,0,0,1,0,0,0
DH Yagnik,8,4,1,0,1,0,0,1
PC Valthaty,21,13,2,0,1,0,2,1
AC Gilchrist,2,0,0,0,0,0,0,1
Bipul Sharma,1,1,0,0,0,0,0,1
RJ Harris,1,1,0,0,0,0,0,1
JD Ryder,11,2,1,0,2,0,0,1
TD Paine,7,2,0,0,0,0,0,1
MD Mishra,5,2,1,0,2,0,0,1
SB Wagh,1,0,1,0,0,0,0,1
AC Thomas,2,0,0,0,0,0,0,0
